Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1013.gen1ou_team,elbordoflores,WIN,21,5225357315
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1024.gen1ou_team,blk435,WIN,67,6545980232
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1024.gen1ou_team,elbordoflores,LOSS,60,7106396691
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1007.gen1ou_team,theconfuser,LOSS,13,6783507356
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1008.gen1ou_team,tigereyehs,LOSS,87,8741644448
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1015.gen1ou_team,knockudown,WIN,51,3433664336
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,theconfuser,LOSS,66,1519057392
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1009.gen1ou_team,10willy10,LOSS,46,0707636051
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1009.gen1ou_team,100notazoroark,WIN,66,5919391960
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,megamanzxfan,WIN,31,4967936016
