Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
kakg1san,server-generated,randg1san,WIN,26,1452278402
kakg1san,server-generated,randg1san,WIN,30,4068663739
kakg1san,server-generated,randg1san,WIN,19,9170441144
kakg1san,server-generated,randg1san,WIN,19,6500670449
kakg1san,server-generated,randg1san,WIN,16,7718291482
kakg1san,server-generated,randg1san,WIN,12,5523800147
kakg1san,server-generated,randg1san,WIN,29,2148505410
kakg1san,server-generated,randg1san,WIN,33,6410649528
kakg1san,server-generated,randg1san,WIN,14,3535090948
kakg1san,server-generated,randg1san,WIN,29,2142126320
