Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,fpacc,LOSS,27,4064035681
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,fpacc,LOSS,44,9760420569
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1006.gen1ou_team,fpacc,WIN,59,8720959482
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1014.gen1ou_team,fpacc,LOSS,31,1095448621
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1008.gen1ou_team,fpacc,LOSS,28,9887451029
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1018.gen1ou_team,fpacc,LOSS,29,7431821215
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1014.gen1ou_team,fpacc,WIN,48,0566873934
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,fpacc,LOSS,56,4783345440
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1023.gen1ou_team,fpacc,WIN,62,0499864975
distilledchal,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1023.gen1ou_team,fpacc,LOSS,48,5622078064
