Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
kakg1a,server-generated,fpg1a,WIN,37,9804213388
kakg1a,server-generated,fpg1a,LOSS,32,5469515655
kakg1a,server-generated,fpg1a,LOSS,26,6228637615
kakg1a,server-generated,fpg1a,LOSS,28,7735720248
kakg1a,server-generated,fpg1a,LOSS,28,9098060730
kakg1a,server-generated,fpg1a,LOSS,33,4108884122
kakg1a,server-generated,fpg1a,WIN,21,8946317494
kakg1a,server-generated,fpg1a,LOSS,20,7117773843
kakg1a,server-generated,fpg1a,LOSS,25,1641080435
kakg1a,server-generated,fpg1a,LOSS,36,9803105350
kakg1a,server-generated,fpg1a,LOSS,26,1943502302
kakg1a,server-generated,fpg1a,LOSS,19,3961036448
kakg1a,server-generated,fpg1a,LOSS,35,4721862420
kakg1a,server-generated,fpg1a,WIN,27,2230020258
kakg1a,server-generated,fpg1a,LOSS,17,5040021737
kakg1a,server-generated,fpg1a,LOSS,30,3227180335
kakg1a,server-generated,fpg1a,LOSS,28,7659268990
kakg1a,server-generated,fpg1a,LOSS,27,0704506307
kakg1a,server-generated,fpg1a,WIN,32,4493046567
kakg1a,server-generated,fpg1a,WIN,52,7983994612
kakg1a,server-generated,fpg1a,LOSS,32,3479262019
kakg1a,server-generated,fpg1a,LOSS,27,8004768797
kakg1a,server-generated,fpg1a,LOSS,21,9537319982
kakg1a,server-generated,fpg1a,LOSS,31,9093309133
kakg1a,server-generated,fpg1a,LOSS,41,5165761203
kakg1a,server-generated,fpg1a,LOSS,34,4511031534
kakg1a,server-generated,fpg1a,LOSS,23,5688279814
kakg1a,server-generated,fpg1a,WIN,28,4071889839
kakg1a,server-generated,fpg1a,LOSS,53,4634092285
kakg1a,server-generated,fpg1a,LOSS,20,7162100457
kakg1a,server-generated,fpg1a,WIN,24,0242356421
kakg1a,server-generated,fpg1a,LOSS,26,5389937219
kakg1a,server-generated,fpg1a,LOSS,19,5721565346
kakg1a,server-generated,fpg1a,LOSS,36,4756149296
kakg1a,server-generated,fpg1a,WIN,47,6614138419
kakg1a,server-generated,fpg1a,WIN,21,5617585528
kakg1a,server-generated,fpg1a,LOSS,38,8251214254
kakg1a,server-generated,fpg1a,LOSS,31,6250443480
kakg1a,server-generated,fpg1a,LOSS,27,4174320639
kakg1a,server-generated,fpg1a,LOSS,31,6668220316
kakg1a,server-generated,fpg1a,WIN,44,9153004780
kakg1a,server-generated,fpg1a,WIN,18,9734286352
kakg1a,server-generated,fpg1a,LOSS,32,0524385684
kakg1a,server-generated,fpg1a,WIN,28,8007827163
kakg1a,server-generated,fpg1a,WIN,29,7699860272
kakg1a,server-generated,fpg1a,LOSS,31,8824245296
kakg1a,server-generated,fpg1a,WIN,36,8324168761
kakg1a,server-generated,fpg1a,LOSS,34,2601646669
kakg1a,server-generated,fpg1a,LOSS,25,5451044116
kakg1a,server-generated,fpg1a,WIN,89,5993743269
