Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
kakg1b,server-generated,fpg1b,LOSS,31,0354515729
kakg1b,server-generated,fpg1b,LOSS,30,9907964153
kakg1b,server-generated,fpg1b,LOSS,49,8496559178
kakg1b,server-generated,fpg1b,LOSS,45,6544480264
kakg1b,server-generated,fpg1b,LOSS,70,6937192575
kakg1b,server-generated,fpg1b,WIN,44,3704436606
kakg1b,server-generated,fpg1b,LOSS,42,8140356979
kakg1b,server-generated,fpg1b,WIN,28,0065023329
kakg1b,server-generated,fpg1b,WIN,38,6192982385
kakg1b,server-generated,fpg1b,WIN,49,3899047287
kakg1b,server-generated,fpg1b,LOSS,20,1866311332
kakg1b,server-generated,fpg1b,LOSS,46,5655819526
kakg1b,server-generated,fpg1b,LOSS,48,6493451279
kakg1b,server-generated,fpg1b,LOSS,52,9032198355
kakg1b,server-generated,fpg1b,LOSS,55,1528320264
kakg1b,server-generated,fpg1b,LOSS,27,4284083246
kakg1b,server-generated,fpg1b,LOSS,25,8791378830
kakg1b,server-generated,fpg1b,LOSS,34,0802459745
kakg1b,server-generated,fpg1b,LOSS,35,8759276358
kakg1b,server-generated,fpg1b,LOSS,22,0904272107
kakg1b,server-generated,fpg1b,LOSS,18,5865044809
kakg1b,server-generated,fpg1b,LOSS,26,5661946477
kakg1b,server-generated,fpg1b,LOSS,52,8777716336
kakg1b,server-generated,fpg1b,LOSS,24,1341933319
kakg1b,server-generated,fpg1b,WIN,32,1181706830
kakg1b,server-generated,fpg1b,LOSS,26,8411859070
kakg1b,server-generated,fpg1b,LOSS,32,0694869751
kakg1b,server-generated,fpg1b,LOSS,21,2557369266
kakg1b,server-generated,fpg1b,WIN,45,7431665364
kakg1b,server-generated,fpg1b,WIN,37,4142191567
kakg1b,server-generated,fpg1b,WIN,34,8551318687
kakg1b,server-generated,fpg1b,LOSS,13,6245285050
kakg1b,server-generated,fpg1b,WIN,39,0884883311
kakg1b,server-generated,fpg1b,WIN,39,5261569136
kakg1b,server-generated,fpg1b,LOSS,26,2801221594
kakg1b,server-generated,fpg1b,LOSS,27,8896733945
kakg1b,server-generated,fpg1b,LOSS,37,7977615093
kakg1b,server-generated,fpg1b,LOSS,25,5482726754
kakg1b,server-generated,fpg1b,LOSS,35,6096735244
kakg1b,server-generated,fpg1b,LOSS,24,7499448104
kakg1b,server-generated,fpg1b,LOSS,33,7019679373
kakg1b,server-generated,fpg1b,LOSS,71,8869854022
kakg1b,server-generated,fpg1b,LOSS,29,5673804215
kakg1b,server-generated,fpg1b,WIN,61,7770910774
kakg1b,server-generated,fpg1b,LOSS,28,6818967714
kakg1b,server-generated,fpg1b,LOSS,28,4687813572
kakg1b,server-generated,fpg1b,WIN,27,7638447863
kakg1b,server-generated,fpg1b,WIN,23,5849663177
kakg1b,server-generated,fpg1b,LOSS,21,6221682539
kakg1b,server-generated,fpg1b,LOSS,24,1243931516
