Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
kakg1a,server-generated,fpg1a,WIN,12,5844800381
kakg1a,server-generated,fpg1a,LOSS,26,9044618051
kakg1a,server-generated,fpg1a,WIN,32,5821451169
kakg1a,server-generated,fpg1a,LOSS,21,9252135285
kakg1a,server-generated,fpg1a,LOSS,33,7216823016
kakg1a,server-generated,fpg1a,LOSS,30,8231114287
kakg1a,server-generated,fpg1a,WIN,26,4463144951
kakg1a,server-generated,fpg1a,WIN,30,1059110174
kakg1a,server-generated,fpg1a,LOSS,33,8245927097
kakg1a,server-generated,fpg1a,LOSS,26,2445066201
kakg1a,server-generated,fpg1a,WIN,20,4619656304
kakg1a,server-generated,fpg1a,LOSS,28,3109245794
kakg1a,server-generated,fpg1a,LOSS,20,7921900810
kakg1a,server-generated,fpg1a,LOSS,24,4696269499
kakg1a,server-generated,fpg1a,WIN,20,5338648255
kakg1a,server-generated,fpg1a,LOSS,25,4717077495
kakg1a,server-generated,fpg1a,WIN,16,6701630572
kakg1a,server-generated,fpg1a,LOSS,28,8421102950
kakg1a,server-generated,fpg1a,LOSS,24,8890570340
kakg1a,server-generated,fpg1a,LOSS,56,9199313503
kakg1a,server-generated,fpg1a,LOSS,22,0495201275
kakg1a,server-generated,fpg1a,LOSS,23,3689762504
kakg1a,server-generated,fpg1a,LOSS,75,9139034688
kakg1a,server-generated,fpg1a,LOSS,25,5893690364
kakg1a,server-generated,fpg1a,WIN,75,9331891701
kakg1a,server-generated,fpg1a,WIN,53,1399155378
kakg1a,server-generated,fpg1a,LOSS,24,6623692023
kakg1a,server-generated,fpg1a,LOSS,27,6736642646
kakg1a,server-generated,fpg1a,LOSS,41,7794225928
kakg1a,server-generated,fpg1a,LOSS,24,3445485780
kakg1a,server-generated,fpg1a,WIN,65,9747763274
kakg1a,server-generated,fpg1a,LOSS,19,1408670971
kakg1a,server-generated,fpg1a,LOSS,24,4635349083
kakg1a,server-generated,fpg1a,WIN,29,7510021617
kakg1a,server-generated,fpg1a,LOSS,19,8071922502
kakg1a,server-generated,fpg1a,LOSS,17,4839705190
kakg1a,server-generated,fpg1a,LOSS,20,9986546532
kakg1a,server-generated,fpg1a,LOSS,24,8162588379
kakg1a,server-generated,fpg1a,WIN,35,8408573037
kakg1a,server-generated,fpg1a,WIN,38,7290950892
kakg1a,server-generated,fpg1a,LOSS,17,3143074422
kakg1a,server-generated,fpg1a,LOSS,17,1616170711
kakg1a,server-generated,fpg1a,LOSS,26,4488492974
kakg1a,server-generated,fpg1a,LOSS,29,6135759196
kakg1a,server-generated,fpg1a,LOSS,27,0718361495
kakg1a,server-generated,fpg1a,LOSS,35,2854740749
kakg1a,server-generated,fpg1a,LOSS,32,9182276729
kakg1a,server-generated,fpg1a,LOSS,26,2151553217
kakg1a,server-generated,fpg1a,WIN,18,6412051784
kakg1a,server-generated,fpg1a,WIN,35,4964585713
