Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1025.gen1ou_team,fpchal,LOSS,53,3531855797
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1019.gen1ou_team,fpchal,LOSS,25,4846296508
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1024.gen1ou_team,fpchal,LOSS,37,4587599382
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1020.gen1ou_team,fpchal,WIN,67,6451462637
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1021.gen1ou_team,fpchal,WIN,56,2048828397
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1006.gen1ou_team,fpchal,LOSS,39,1472423358
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1006.gen1ou_team,fpchal,LOSS,29,6972037796
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,fpchal,LOSS,34,2204754744
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,fpchal,LOSS,40,7148516740
distilledacc,/home/ubuntu/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,fpchal,LOSS,52,7247225701
