Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,hitlol,WIN,5,0706886925
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1012.gen1ou_team,seanerrrr,WIN,30,3640117932
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1026.gen1ou_team,brandenspodiatrist,LOSS,37,8978829145
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1010.gen1ou_team,xxredmenace98xx,WIN,42,5172485550
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1003.gen1ou_team,jonzar,WIN,36,8170444159
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1009.gen1ou_team,therainqueen2,WIN,43,3454876812
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,ryuzakiriver,WIN,41,3543421429
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,gymmmy68,LOSS,31,8192369959
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1015.gen1ou_team,jooj777,LOSS,116,3596014270
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,brandenspodiatrist,WIN,62,5520585123
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1017.gen1ou_team,blackswan22,WIN,39,3036458945
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1019.gen1ou_team,thebeardad,LOSS,72,1390124572
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1026.gen1ou_team,gymmmy68,WIN,56,9018708345
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1007.gen1ou_team,pokemon001122,WIN,56,4345302800
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1024.gen1ou_team,dkmeester,WIN,28,8504676641
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,jooj777,WIN,55,8135865448
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,millonetis,WIN,55,7728987707
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1007.gen1ou_team,xxredmenace98xx,WIN,100,7471013428
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1015.gen1ou_team,millonetis,LOSS,73,8945834386
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1007.gen1ou_team,doydos,LOSS,98,2244398661
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1023.gen1ou_team,millonetis,LOSS,118,5466955907
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1013.gen1ou_team,darksorcerer1312,LOSS,43,2676028087
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1021.gen1ou_team,chipsnsasha,LOSS,67,6970001113
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1002.gen1ou_team,millonetis,WIN,51,3387794176
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1009.gen1ou_team,magefighter12,WIN,35,3971080151
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1018.gen1ou_team,deadrooster,WIN,42,1230498089
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1018.gen1ou_team,blarerox,LOSS,69,5995289557
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,therainqueen2,WIN,10,1378517340
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1014.gen1ou_team,tigereyehs,LOSS,44,1040958224
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1009.gen1ou_team,rbyatwork,WIN,11,0281497242
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1003.gen1ou_team,hitlol,WIN,31,2195876313
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,lasagaiviolars,WIN,39,6014189307
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,doydos,WIN,42,0359064426
