Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
kakg1b,server-generated,fpg1b,LOSS,31,7077601436
kakg1b,server-generated,fpg1b,LOSS,32,7811183698
kakg1b,server-generated,fpg1b,LOSS,27,9296869033
kakg1b,server-generated,fpg1b,LOSS,31,3400971825
kakg1b,server-generated,fpg1b,LOSS,29,5252343713
kakg1b,server-generated,fpg1b,LOSS,21,1508553390
kakg1b,server-generated,fpg1b,LOSS,27,1500655833
kakg1b,server-generated,fpg1b,LOSS,34,3321889113
kakg1b,server-generated,fpg1b,LOSS,25,6630271445
kakg1b,server-generated,fpg1b,WIN,19,3435472992
kakg1b,server-generated,fpg1b,LOSS,23,7643085249
kakg1b,server-generated,fpg1b,LOSS,20,0287929050
kakg1b,server-generated,fpg1b,LOSS,21,1065550528
kakg1b,server-generated,fpg1b,WIN,29,2650022646
kakg1b,server-generated,fpg1b,LOSS,21,6822223350
kakg1b,server-generated,fpg1b,LOSS,21,5246986218
kakg1b,server-generated,fpg1b,LOSS,30,7635515889
kakg1b,server-generated,fpg1b,LOSS,40,1985047986
kakg1b,server-generated,fpg1b,LOSS,25,2385520224
kakg1b,server-generated,fpg1b,WIN,34,6631591984
kakg1b,server-generated,fpg1b,LOSS,15,1153958114
kakg1b,server-generated,fpg1b,LOSS,26,7348685249
kakg1b,server-generated,fpg1b,LOSS,22,2884479030
kakg1b,server-generated,fpg1b,LOSS,25,2761451721
kakg1b,server-generated,fpg1b,LOSS,29,8829512689
kakg1b,server-generated,fpg1b,LOSS,31,8904393281
kakg1b,server-generated,fpg1b,LOSS,16,5616113814
kakg1b,server-generated,fpg1b,LOSS,27,2914484173
kakg1b,server-generated,fpg1b,LOSS,25,3088586372
kakg1b,server-generated,fpg1b,LOSS,41,1862236386
kakg1b,server-generated,fpg1b,LOSS,27,7170161801
kakg1b,server-generated,fpg1b,LOSS,49,6241149625
kakg1b,server-generated,fpg1b,LOSS,18,7206607613
kakg1b,server-generated,fpg1b,LOSS,29,7375759192
kakg1b,server-generated,fpg1b,LOSS,18,3520703179
kakg1b,server-generated,fpg1b,LOSS,53,6129590234
kakg1b,server-generated,fpg1b,LOSS,24,3616908905
kakg1b,server-generated,fpg1b,WIN,33,4905749846
kakg1b,server-generated,fpg1b,LOSS,21,0892323124
kakg1b,server-generated,fpg1b,LOSS,25,7596776909
kakg1b,server-generated,fpg1b,LOSS,28,4391531279
kakg1b,server-generated,fpg1b,LOSS,23,9786162491
kakg1b,server-generated,fpg1b,LOSS,26,0621310817
kakg1b,server-generated,fpg1b,WIN,34,1701843077
kakg1b,server-generated,fpg1b,LOSS,26,3502500487
kakg1b,server-generated,fpg1b,LOSS,23,6872612339
kakg1b,server-generated,fpg1b,LOSS,21,9627549654
kakg1b,server-generated,fpg1b,WIN,24,4208402205
kakg1b,server-generated,fpg1b,LOSS,53,9964570872
kakg1b,server-generated,fpg1b,LOSS,22,2206841002
