Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1003.gen1ou_team,fph2h,LOSS,55,1636031171
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,fph2h,WIN,67,2113261375
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1018.gen1ou_team,fph2h,WIN,70,5183380979
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,fph2h,LOSS,56,5729500520
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1002.gen1ou_team,fph2h,WIN,34,0498031841
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1008.gen1ou_team,fph2h,WIN,52,1885817044
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1008.gen1ou_team,fph2h,WIN,67,1014700588
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1023.gen1ou_team,fph2h,WIN,55,7003061867
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1027.gen1ou_team,fph2h,LOSS,39,3127804132
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1028.gen1ou_team,fph2h,WIN,54,4830387617
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1014.gen1ou_team,fph2h,WIN,64,1882307405
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1016.gen1ou_team,fph2h,WIN,28,3715015419
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1026.gen1ou_team,fph2h,WIN,66,7505888094
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1015.gen1ou_team,fph2h,WIN,44,7552134861
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1020.gen1ou_team,fph2h,WIN,66,5258312807
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1020.gen1ou_team,fph2h,WIN,66,6239945471
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1002.gen1ou_team,fph2h,LOSS,42,5722363481
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1003.gen1ou_team,fph2h,LOSS,65,4864335771
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,fph2h,WIN,62,7869130144
taurosv0h2h,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1004.gen1ou_team,fph2h,WIN,80,3994191627
